position,bestmove
3qr1kr/1b2bpp1/1pn5/p1pPpP2/P1P1N1P1/1P4Qp/7P/R1BR2KB w - - 3 29,f5f6
r1bq1rk1/4bpp1/2p1pn1p/p7/2PP3Q/P2B1N2/5PPP/R1B1K2R w KQ - 0 15,c1h6
r2bbq1k/2n5/pB1p3r/3PpB1p/1P2Pp2/2N2P2/1K4R1/6QR w - - 1 39,f5g4
r5k1/2nnpp1p/3p1bp1/1PpP1PN1/4PB2/1P1B4/1q4PP/3Q1R1K w - - 7 24,g5h7
r2q1rk1/pbp2ppp/1p2p3/4N3/1n1P2Qb/3B4/PPP2PPP/2BRR1K1 w - - 2 17,d3h7
r2q3r/p2n2k1/3P2p1/1p1Qp1pB/2p1P2P/2P4R/P5P1/R5K1 w - - 3 30,h5g6
rn2r1kb/2q4p/2p1pppP/1pPpP3/p2P1P2/P1PQ4/2BB1P2/1R2K1R1 w - - 1 26,g1g6
1rq4r/1p2bpk1/2p1p3/pP1pP1Pp/P2P1P1n/2PNB3/4Q2K/R5R1 w - - 0 36,f4f5
2kr2br/pp2qpp1/2p2n1p/1N2NP2/Pn1PPQ2/RB5P/1P6/5RK1 b - - 2 23,c3b5
1r1r2k1/1pqnbppp/8/p1pR4/5N2/P3P1PP/1PQ2PB1/5RK1 w - - 2 24,c2h7
2bq2k1/p1p3pp/6r1/2QPp2r/2P2p2/3P1N2/PP3PPP/R1B2R1K b - - 0 12,g6g2
3rrk2/p4pb1/2b1p1p1/q1ppP3/5P1Q/1BN5/PPP3P1/2KR3R w - - 0 1,h4f6
r1b1k2r/pp4pp/2p2q2/3p4/3nP3/4KPb1/PPP1N3/R1BQ1BNR b kq - 1 14,d4f5
r1bq1rk1/pp2nppp/1bp2n2/4N3/4P3/2PB3P/PP3PP1/RNBQ1RK1 b - - 0 11,c8h3
2kr2nr/1pp1qp1p/pn1pp1p1/8/3PPP2/2NB3P/PPP1Q1P1/2KR3R w - - 5 15,d3a6
r2q1rk1/1b1n1ppp/p1n1p3/3pPP2/1bpP4/2N1BN2/1PP1B1PP/1K1RQ2R w - - 0 16,f5f6
2kN1b2/p1pp3p/b1n5/1p1n4/2PPP1pq/5p2/PP4PP/RNBQ1K1R b - - 0 13,c6e5
r1b1kb1r/p2nqpp1/2p2n2/3p2Np/PpBBP3/2N2Q1P/1PP2P2/R3K1R1 w Qkq - 0 14,e1c1
r1bqr1k1/pppnppb1/8/3N1Qp1/2Bp2P1/8/PPP2P2/2KR2NR w - - 2 16,h1h8
1k3b1r/1p1rpp2/1Bpnqp2/2R4p/P2Pb3/5N2/1P2BPPP/4QRK1 w - - 0 21,d4d5
1k3b1r/1p1rpp2/1Bpn1p2/2Rb3p/P2Nq3/8/1P2BPPP/4QRK1 w - - 2 23,c5d5
k4r2/p3p2r/1pbq1np1/3p2Q1/PR2pP2/2P1B2P/2P1B1P1/1R4K1 w - - 1 26,e3b6
r3k2r/ppqn1pp1/2pbpnp1/8/2BP2P1/5N1P/PPPBQP2/2KR3R w kq - 2 15,c4e6
rn1q1rk1/3nbpp1/b1p1p2p/4P3/pp1PN2P/P3BN2/1PQ2PP1/R3KB1R w KQ - 0 15,e3h6
r1bqkb1r/pppp1ppp/8/n3P3/2BP4/2N1pN2/PPP3PP/R2QK2R w KQkq - 2 9,c4f7
2bk2rq/2p1pprp/2p1n3/p2pPQ2/N2P4/4RN1P/PPP2RP1/6K1 w - - 5 24,e3b3
r1r5/p2nqpkp/2pppnp1/8/2pPP2B/P6Q/1PB2P1P/2KR2R1 w - - 0 20,e4e5
1rbq1rk1/ppp2pb1/2nppnp1/6B1/3PP2P/2N2p2/PPPQN3/2KR1B1R w - - 0 12,h4h5
2bk1br1/p2p2pp/n1pP1p2/q2NQ1B1/2p1p3/Pr4P1/1PK1PP1P/3R1BNR w - - 1 15,g1h3
r1brn1k1/2qnbppp/p2pp3/1p4P1/4P2P/1NN1BP2/PPPQ4/2KR1B1R w - - 2 15,g5g6
r3kb1r/1b1n1ppp/p3pn2/1pq3B1/8/1BN2N2/PPP1QPPP/2KR3R w kq - 0 12,b3e6
q4r2/3nbpk1/1Rbp2p1/r3p1N1/4P3/4QB1P/2P2PPK/1RB5 w - - 6 32,f3h5
3r1rk1/p3b1pp/nqp1p3/1p1n2p1/3P3P/P2B1Q2/1PPB1PP1/2KR3R w - - 0 19,d3h7
3r1r1k/p3b1pB/nqp1p3/1p1n2p1/3P3P/P4Q2/1PPB1PP1/2KR3R w - - 1 20,h4g5
1r1r2k1/1p2qp1p/6p1/p1QB1b2/5Pn1/N1R1P1P1/PP5P/R1B3K1 b - - 4 23,e7e4
r2q1rk1/pbp1n1p1/1p1p4/2nPppp1/1PP1PP1P/2N3P1/P2Q4/2KR1B1R w - - 0 15,h4g5
1n1r1bk1/rb3pp1/1q5p/1Bpp3Q/P4N2/7R/1P1B1PPP/4R1K1 w - - 0 21,f4e6
r1br4/p1qn2k1/3Nppp1/1pp4p/2P4P/2Q2P2/PP3P2/2KR1BR1 w - - 0 20,g1g6
