position,bestmove
3qr1kr/1b2bpp1/1pn5/p1pPpP2/P1P1N1P1/1P4Qp/7P/R1BR2KB w - - 3 29,f5f6
r1bq1rk1/4bpp1/2p1pn1p/p7/2PP3Q/P2B1N2/5PPP/R1B1K2R w KQ - 0 15,c1h6
r2bbq1k/2n5/pB1p3r/3PpB1p/1P2Pp2/2N2P2/1K4R1/6QR w - - 1 39,f5g4
r5k1/2nnpp1p/3p1bp1/1PpP1PN1/4PB2/1P1B4/1q4PP/3Q1R1K w - - 7 24,g5h7
r2q1rk1/pbp2ppp/1p2p3/4N3/1n1P2Qb/3B4/PPP2PPP/2BRR1K1 w - - 2 17,d3h7
r2q3r/p2n2k1/3P2p1/1p1Qp1pB/2p1P2P/2P4R/P5P1/R5K1 w - - 3 30,h5g6
rn2r1kb/2q4p/2p1pppP/1pPpP3/p2P1P2/P1PQ4/2BB1P2/1R2K1R1 w - - 1 26,g1g6
1rq4r/1p2bpk1/2p1p3/pP1pP1Pp/P2P1P1n/2PNB3/4Q2K/R5R1 w - - 0 36,f4f5
2kr2br/pp2qpp1/2p2n1p/1N2NP2/Pn1PPQ2/RB5P/1P6/5RK1 b - - 2 23,c3b5
1r1r2k1/1pqnbppp/8/p1pR4/5N2/P3P1PP/1PQ2PB1/5RK1 w - - 2 24,c2h7
2bq2k1/p1p3pp/6r1/2QPp2r/2P2p2/3P1N2/PP3PPP/R1B2R1K b - - 0 12,g6g2
3rrk2/p4pb1/2b1p1p1/q1ppP3/5P1Q/1BN5/PPP3P1/2KR3R w - - 0 1,h4f6
r1b1k2r/pp4pp/2p2q2/3p4/3nP3/4KPb1/PPP1N3/R1BQ1BNR b kq - 1 14,d4f5
r1bq1rk1/pp2nppp/1bp2n2/4N3/4P3/2PB3P/PP3PP1/RNBQ1RK1 b - - 0 11,c8h3
2kr2nr/1pp1qp1p/pn1pp1p1/8/3PPP2/2NB3P/PPP1Q1P1/2KR3R w - - 5 15,d3a6
r2q1rk1/1b1n1ppp/p1n1p3/3pPP2/1bpP4/2N1BN2/1PP1B1PP/1K1RQ2R w - - 0 16,f5f6
2kN1b2/p1pp3p/b1n5/1p1n4/2PPP1pq/5p2/PP4PP/RNBQ1K1R b - - 0 13,c6e5
r1b1kb1r/p2nqpp1/2p2n2/3p2Np/PpBBP3/2N2Q1P/1PP2P2/R3K1R1 w Qkq - 0 14,e1c1
r1bqr1k1/pppnppb1/8/3N1Qp1/2Bp2P1/8/PPP2P2/2KR2NR w - - 2 16,h1h8
1k3b1r/1p1rpp2/1Bpnqp2/2R4p/P2Pb3/5N2/1P2BPPP/4QRK1 w - - 0 21,d4d5
1k3b1r/1p1rpp2/1Bpn1p2/2Rb3p/P2Nq3/8/1P2BPPP/4QRK1 w - - 2 23,c5d5
k4r2/p3p2r/1pbq1np1/3p2Q1/PR2pP2/2P1B2P/2P1B1P1/1R4K1 w - - 1 26,e3b6
r3k2r/ppqn1pp1/2pbpnp1/8/2BP2P1/5N1P/PPPBQP2/2KR3R w kq - 2 15,c4e6
rn1q1rk1/3nbpp1/b1p1p2p/4P3/pp1PN2P/P3BN2/1PQ2PP1/R3KB1R w KQ - 0 15,e3h6
r1bqkb1r/pppp1ppp/8/n3P3/2BP4/2N1pN2/PPP3PP/R2QK2R w KQkq - 2 9,c4f7
2bk2rq/2p1pprp/2p1n3/p2pPQ2/N2P4/4RN1P/PPP2RP1/6K1 w - - 5 24,e3b3
r1r5/p2nqpkp/2pppnp1/8/2pPP2B/P6Q/1PB2P1P/2KR2R1 w - - 0 20,e4e5
1rbq1rk1/ppp2pb1/2nppnp1/6B1/3PP2P/2N2p2/PPPQN3/2KR1B1R w - - 0 12,h4h5
2bk1br1/p2p2pp/n1pP1p2/q2NQ1B1/2p1p3/Pr4P1/1PK1PP1P/3R1BNR w - - 1 15,g1h3
r1brn1k1/2qnbppp/p2pp3/1p4P1/4P2P/1NN1BP2/PPPQ4/2KR1B1R w - - 2 15,g5g6
r3kb1r/1b1n1ppp/p3pn2/1pq3B1/8/1BN2N2/PPP1QPPP/2KR3R w kq - 0 12,b3e6
q4r2/3nbpk1/1Rbp2p1/r3p1N1/4P3/4QB1P/2P2PPK/1RB5 w - - 6 32,f3h5
3r1rk1/p3b1pp/nqp1p3/1p1n2p1/3P3P/P2B1Q2/1PPB1PP1/2KR3R w - - 0 19,d3h7
3r1r1k/p3b1pB/nqp1p3/1p1n2p1/3P3P/P4Q2/1PPB1PP1/2KR3R w - - 1 20,h4g5
1r1r2k1/1p2qp1p/6p1/p1QB1b2/5Pn1/N1R1P1P1/PP5P/R1B3K1 b - - 4 23,e7e4
r2q1rk1/pbp1n1p1/1p1p4/2nPppp1/1PP1PP1P/2N3P1/P2Q4/2KR1B1R w - - 0 15,h4g5
1n1r1bk1/rb3pp1/1q5p/1Bpp3Q/P4N2/7R/1P1B1PPP/4R1K1 w - - 0 21,f4e6
r1br4/p1qn2k1/3Nppp1/1pp4p/2P4P/2Q2P2/PP3P2/2KR1BR1 w - - 0 20,g1g6
2brq1k1/p3bpp1/1p2pn1B/4N3/1P6/P2B1P1P/3Q1P2/3R2K1 w - - 0 21,h6g7
rn1q1rk1/4b1p1/b1p1pn1p/p7/1p1PN2P/P4N2/1PQ1BPP1/R1B1K2R w KQ - 0 16,f3g5
r2q1rk1/3nb1p1/b1p1pn1p/p7/1p1PN2P/P4N2/1PQ1BPP1/R1B1K2R w KQ - 6 19,e4g5
r2q1rk1/3nbpp1/n1p1p2p/p3P3/1p1PN2P/P4N2/1PQ2PP1/R1B1K2R w KQ - 0 15,c1h6
1nbqr3/1pprbkpp/3p1pp1/1P6/1PR1QPP1/1PR1PB2/3P2P1/3K3N w - - 0 0,e4e6
1r1qkb1r/3n1pp1/p3p3/2p5/Q1Pp1Pnp/3P2PP/PP2P1B1/RNB2RK1 b k - 0 16,h4g3
r1bq2k1/2nnp1bp/p2pprp1/2p3N1/2PP1N2/3B3P/P4PP1/R1BQR1K1 w - - 3 20,g5h7
4q1rk/r3p1bp/2b1Pp2/pp1p1P2/3PnB2/P2B3P/1PP1Q1R1/6RK w - - 7 25,g2g6
1k1r3r/pP4pp/6n1/q3pp2/2B2nb1/P1PP1N2/2PB1PP1/R2Q1K1R b - - 2 17,f4g2
rn2k2r/pbpp1p1p/1p4n1/6BQ/2PPp3/q1PB2P1/P3N3/R3K2R w KQkq - 0 15,e1g1
r1q1rk2/6pQ/2pPpp1p/p7/2b5/5NP1/4PPBP/n4RK1 w - - 0 27,f3e5
r1bqr2k/5pp1/pp3N1p/3pPn1Q/P2n1P2/2pB2R1/6PP/R1B3K1 w - - 6 22,g3h3
rqb1kb1r/pp1p1ppp/4p1n1/1B1N3Q/1B1p4/8/PPP2PPP/R3R1K1 w kq - 2 14,e1e6
1kr3n1/p3q3/P1p1bp2/Bpp1p2r/2N1Pbpp/3P4/1PP1QPPP/1R2RNK1 w - - 2 21,b2b4
k1r5/p3qn2/P1p1bp2/BPP1p2r/4Pbp1/3PN3/4QPpP/1R2RNK1 w - - 0 26,e2b2
r1b2r1k/pp2q1bp/1np2n2/4p3/2P1BP2/2N1B2P/PP1QN3/2KR2R1 w - - 4 18,g1g7
r2q1b1r/pp2pk2/3pb2p/nBp2p1P/5Pp1/2N3PN/PPQ5/R1B1K2R w KQ - 2 19,h3g5
r2q1bkr/1p2p3/p2pb1P1/nBp2p1P/6p1/2N3P1/PPQ5/R1B1K2R w KQ - 1 22,h5h6
r4r2/5pkp/pqp1pNp1/1p1nP3/5Q2/4P3/PPP3PP/2KR3R w - - 4 18,d1d5
k2rb1r1/p1q2p2/Pppnp2p/4Np1P/3P4/4P1P1/1Q2BP2/1RR2K2 w - - 0 28,c1c6
k2r2r1/p3q3/PpRnpp1p/4Np1P/3P4/4P1P1/1Q2BP2/5K2 w - - 1 31,b2c1
1k1rr3/p2q2p1/1p5p/2pPn1b1/2P2Np1/PR6/KPQ3P1/3R2B1 w - - 2 32,g1c5
1r3rk1/5p2/2pNp1p1/qbP1P2p/p2Q1RnP/P5P1/2B5/3KR3 w - - 4 35,f4g4
1r3rk1/5p2/2pNp1p1/qbP1P2p/p2QRRnP/P5P1/2B5/2K5 w - - 4 35,d6f7
rq3rk1/1b3pp1/3pp2p/p1b1P3/PnP2R2/5NP1/4QP1P/1BB1R1K1 w - - 0 26,f4f6
r4rk1/1b1p1p2/4p1pp/p1q1P1bQ/PnPN2R1/6P1/1B3P1P/1B2R1K1 w - - 0 28,g4g5
r1b1r1k1/1n2q1bN/3p1pp1/3Pp3/p3P3/2P1Q1N1/2B2P1R/6RK w - - 0 32,g3h5
qrb1rbk1/3n1p2/3p1Pp1/1p2p1P1/1P1BP3/2N3R1/2P1Q3/2KR1B2 w - - 0 24,d4a7
4k2r/pp2b3/2p4p/4p3/4N3/P1RqpPPb/1P5P/4Q1KR b k - 1 1,d3e4
rn3rk1/pbppq1pp/1p2pb2/4N2Q/3PN3/3B4/PPP2PPP/R3K2R w KQ - 7 11,h5h7
2r1nbk1/3q1p2/b1n1p1p1/p2pP1P1/N2P1N2/1r2BQ1B/5P1K/R6R w - - 0 39,h3e6
r1b2rk1/pp1n2pp/1q2pp2/3pPP2/3P4/P1Pp3Q/2PBNP1P/R3K2R w KQ - 0 15,d2h6
r2q1rk1/5pp1/p1p1bn1p/3n3N/P1pP4/R7/4BQPP/2B2RK1 w - - 0 20,h5g7
1rq1kbr1/3b1pp1/p2ppB1p/4n2P/1P1NP3/2N3Q1/2P2PP1/R3R1K1 w - - 4 21,c3d5
r4rk1/1pq1ppb1/p3bnp1/8/3B2pP/2NBQP2/PPP5/2KR3R w - - 0 18,h4h5
br3rk1/3qppbp/3p1n2/1p6/2p4Q/1P1B1N1P/2PB2P1/4RR1K w - - 0 24,e1e7
k1r1n3/Pb4b1/6p1/4p3/4P1p1/q3B3/N1Q2P1r/K2R1BR1 w - - 1 34,c2c8
5rk1/4r1b1/1R1p1qp1/2nPN2p/p1P1pP2/Pn2B1NR/4Q2P/7K w - - 14 44,e5g6
r1bn1r2/2q1bpk1/pn1p2pp/1p1Pp3/2p1P1P1/2P1NN1P/PPBBQP1K/R3R3 w - - 0 20,e3f5
4n3/2qb1k1p/p3pp1P/1r1p4/Np1BP1R1/1B6/PPP4P/1K1R4 w - - 1 25,e4e5
2kr1b1r/ppp1qppp/2n2n2/3p1b2/3P1N2/2P1B3/PP1NQPPP/2KR1B1R b - - 1 11,e7a3
r2qbrk1/4nppp/2n1p3/p2pP1B1/1p1P4/2NB2PP/PP2QP2/1K1R3R w - - 1 6,c3e4
r3kb1r/pp1n1pp1/1qppp2p/4P1N1/3P1P2/2P5/P1P1Q1PP/R1B2RK1 w kq - 0 12,g5f7
rn3rk1/pbq2ppp/1ppbp3/4N3/2PPB3/6P1/PP3P1P/R1BQR1K1 w - - 3 13,e4h7
3rr1k1/1bqnbp1p/p1p1pn1B/1p2Np2/2PP4/P1NQ2P1/1PB2R1P/5RK1 w - - 0 20,e5f7
r1b1q2r/1k1nbp2/1P2p3/p2pP1N1/Q4P1p/2P1B1N1/PP6/2KR3R w - - 0 1,g3e4
1k1r2nr/1p2q3/1B1p1pp1/1N1P3p/QpP1P2P/5pP1/P2b2b1/4R1K1 w - - 2 23,c4c5
r5k1/1q2npp1/1bn1p2p/1p1pP2P/1P1P2P1/3NBN2/3Q1PK1/R7 w - - 6 25,e3h6
5nk1/p6n/r2Pppp1/q7/1r1P2PP/1pN5/BP3Q2/KRN2R2 b - - 1 33,b4a4
r1b3k1/4n1q1/1p2p1pR/p1ppPp2/3P1NpQ/2P5/PPB5/2K5 w - - 8 30,c2f5
